index,date,fac_aggregate_cases,fac_aggregate_cases_per_pop,cum_risk_factor,cum_risk_factor_u,hosp_risk_lower,hosp_risk_upper,death_risk_lower,death_risk_upper,f_risk
4802.0,18753,97,0.00138216015958963,0.467515673981191,1.40254702194357,0.00176142016111458,0.0128524308812817,4.08225336206896e-05,8.82533498663793e-05,Medium Risk
4816.0,18752,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
4830.0,18751,98,0.00139640923339983,0.472335423197492,1.41700626959248,0.00177957913184772,0.0129849301687176,4.12433844827586e-05,8.91631782155172e-05,Medium Risk
4844.0,18750,101,0.00143915645483044,0.486794670846395,1.46038401253918,0.00183405604404714,0.0133824280310252,4.25059370689655e-05,9.1892663262931e-05,Medium Risk
4858.0,18749,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
4872.0,18748,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
4886.0,18747,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
4900.0,18746,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
4914.0,18745,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.2802491612069e-05,Medium Risk
4928.0,18744,102,0.00145340552864064,0.491614420062696,1.47484326018809,0.00185221501478028,0.0135149273184611,4.29267879310345e-05,9.28024916120689e-05,Medium Risk
4942.0,18743,106,0.00151040182388145,0.5108934169279,1.5326802507837,0.00192485089771284,0.0140449244682047,4.46101913793103e-05,9.64418050086207e-05,Medium Risk
4956.0,18742,108,0.00153889997150185,0.520532915360502,1.5615987460815,0.00196116883917912,0.0143099230430765,4.54518931034483e-05,9.82614617068965e-05,Medium Risk
4970.0,18741,112,0.00159589626674266,0.539811912225705,1.61943573667712,0.00203380472211168,0.0148399201928201,4.71352965517241e-05,0.000101900775103448,Medium Risk
4984.0,18740,110,0.00156739811912226,0.530172413793103,1.59051724137931,0.0019974867806454,0.0145749216179483,4.62935948275862e-05,0.000100081118405172,Medium Risk
4998.0,18739,114,0.00162439441436307,0.549451410658307,1.64835423197492,0.00207012266357796,0.0151049187676918,4.79769982758621e-05,0.000103720431801724,Medium Risk
5012.0,18738,111,0.00158164719293246,0.534992163009404,1.60497648902821,0.00201564575137854,0.0147074209053842,4.67144456896552e-05,0.00010099094675431,Medium Risk
5026.0,18737,110,0.00156739811912226,0.530172413793103,1.59051724137931,0.0019974867806454,0.0145749216179483,4.62935948275862e-05,0.000100081118405172,Medium Risk
5040.0,18736,134,0.00190937589056711,0.645846394984326,1.93753918495298,0.00243330207824076,0.0177549045164097,5.63940155172414e-05,0.000121916998784483,Medium Risk
5054.0,18735,126,0.00179538330008549,0.607288401253918,1.82186520376175,0.00228803031237564,0.0166949102169226,5.30272086206896e-05,0.000114638371991379,Medium Risk
5068.0,18734,125,0.00178113422627529,0.602468652037617,1.80740595611285,0.0022698713416425,0.0165624109294867,5.26063577586207e-05,0.000113728543642241,Medium Risk
5082.0,18733,126,0.00179538330008549,0.607288401253918,1.82186520376176,0.00228803031237564,0.0166949102169226,5.30272086206897e-05,0.000114638371991379,Medium Risk
5096.0,18732,126,0.00179538330008549,0.607288401253918,1.82186520376176,0.00228803031237564,0.0166949102169226,5.30272086206897e-05,0.000114638371991379,Medium Risk
5110.0,18731,138,0.00196637218580792,0.66512539184953,1.99537617554859,0.00250593796117332,0.0182849016661533,5.80774189655172e-05,0.000125556312181034,Medium Risk
5124.0,18730,136,0.00193787403818752,0.655485893416928,1.96645768025078,0.00246962001970704,0.0180199030912815,5.72357172413793e-05,0.000123736655482759,Medium Risk
5138.0,18729,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
5152.0,18728,137,0.00195212311199772,0.660305642633229,1.98091692789969,0.00248777899044018,0.0181524023787174,5.76565681034483e-05,0.000124646483831897,Medium Risk
5166.0,18727,133,0.00189512681675691,0.641026645768025,1.92307993730408,0.00241514310750762,0.0176224052289738,5.59731646551724e-05,0.000121007170435345,Medium Risk
5180.0,18726,148,0.00210886292390995,0.713322884012539,2.13996865203762,0.00268752766850472,0.0196098945405122,6.22859275862069e-05,0.000134654595672414,Medium Risk
5194.0,18725,144,0.00205186662866914,0.694043887147335,2.08213166144201,0.00261489178557216,0.0190798973907687,6.0602524137931e-05,0.000131015282275862,Medium Risk
5208.0,18724,149,0.00212311199772015,0.71814263322884,2.15442789968652,0.00270568663923786,0.0197423938279481,6.27067784482759e-05,0.000135564424021552,Medium Risk
5222.0,18723,156,0.00222285551439156,0.751880877742947,2.25564263322884,0.00283279943436984,0.0206698888399994,6.56527344827586e-05,0.000141933222465517,Medium Risk
5236.0,18722,132,0.00188087774294671,0.636206896551724,1.90862068965517,0.00239698413677448,0.0174899059415379,5.55523137931034e-05,0.000120097342086207,Medium Risk
5250.0,18721,141,0.00200911940723853,0.679584639498433,2.0387539184953,0.00256041487337274,0.018682399528461,5.93399715517241e-05,0.000128285797228448,Medium Risk
5264.0,18720,147,0.00209461385009974,0.708503134796238,2.12550940438872,0.00266936869777158,0.0194773952530763,6.18650767241379e-05,0.000133744767323276,Medium Risk
5278.0,18719,140,0.00199487033342833,0.674764890282132,2.02429467084639,0.0025422559026396,0.0185499002410251,5.89191206896552e-05,0.00012737596887931,Medium Risk
5292.0,18718,137,0.00195212311199772,0.660305642633229,1.98091692789969,0.00248777899044018,0.0181524023787174,5.76565681034483e-05,0.000124646483831897,Medium Risk
5306.0,18717,126,0.00179538330008549,0.607288401253918,1.82186520376176,0.00228803031237564,0.0166949102169226,5.30272086206897e-05,0.000114638371991379,Medium Risk
5320.0,18716,130,0.0018523795953263,0.626567398119122,1.87970219435737,0.0023606661953082,0.0172249073666661,5.47106120689655e-05,0.000118277685387931,Medium Risk
5334.0,18715,131,0.00186662866913651,0.631387147335423,1.89416144200627,0.00237882516604134,0.017357406654102,5.51314629310345e-05,0.000119187513737069,Medium Risk
5348.0,18714,122,0.00173838700484469,0.588009404388715,1.76402821316614,0.00221539442944308,0.016164913067179,5.13438051724138e-05,0.000110999058594828,Medium Risk
5362.0,18713,122,0.00173838700484469,0.588009404388715,1.76402821316614,0.00221539442944308,0.016164913067179,5.13438051724138e-05,0.000110999058594828,Medium Risk
5376.0,18712,99,0.00141065830721003,0.477155172413793,1.43146551724138,0.00179773810258086,0.0131174294561534,4.16642353448276e-05,9.00730065646551e-05,Medium Risk
5390.0,18711,100,0.00142490738102023,0.481974921630094,1.44592476489028,0.001815897073314,0.0132499287435893,4.20850862068965e-05,9.09828349137931e-05,Medium Risk
5404.0,18710,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612068e-05,Medium Risk
5418.0,18709,95,0.00135366201196922,0.457876175548589,1.37362852664577,0.0017251022196483,0.0125874323064099,3.99808318965517e-05,8.64336931681034e-05,Medium Risk
5432.0,18708,97,0.00138216015958963,0.467515673981191,1.40254702194357,0.00176142016111458,0.0128524308812817,4.08225336206896e-05,8.82533498663793e-05,Medium Risk
5446.0,18707,91,0.00129666571672841,0.438597178683386,1.31579153605016,0.00165246633671574,0.0120574351566663,3.82974284482759e-05,8.27943797715517e-05,Medium Risk
5460.0,18706,83,0.00118267312624679,0.400039184952978,1.20011755485893,0.00150719457085062,0.0109974408571792,3.49306215517241e-05,7.55157529784483e-05,Medium Risk
5474.0,18705,86,0.0012254203476774,0.414498432601881,1.24349529780564,0.00156167148305004,0.0113949387194868,3.6193174137931e-05,7.8245238025862e-05,Medium Risk
5488.0,18704,90,0.00128241664291821,0.433777429467085,1.30133228840125,0.0016343073659826,0.0119249358692304,3.78765775862069e-05,8.18845514224138e-05,Medium Risk
5502.0,18703,88,0.00125391849529781,0.424137931034483,1.27241379310345,0.00159798942451632,0.0116599372943586,3.7034875862069e-05,8.00648947241379e-05,Medium Risk
5516.0,18702,81,0.00115417497862639,0.390399686520376,1.17119905956113,0.00147087662938434,0.0107324422823074,3.40889198275862e-05,7.36960962801724e-05,Medium Risk
5530.0,18701,81,0.00115417497862639,0.390399686520376,1.17119905956113,0.00147087662938434,0.0107324422823074,3.40889198275862e-05,7.36960962801724e-05,Medium Risk
5544.0,18700,79,0.00112567683100598,0.380760188087774,1.14228056426332,0.00143455868791806,0.0104674437074356,3.32472181034483e-05,7.18764395818965e-05,Medium Risk
5558.0,18699,77,0.00109717868338558,0.371120689655172,1.11336206896552,0.00139824074645178,0.0102024451325638,3.24055163793103e-05,7.00567828836207e-05,Medium Risk
5572.0,18698,78,0.00111142775719578,0.375940438871473,1.12782131661442,0.00141639971718492,0.0103349444199997,3.28263672413793e-05,7.09666112327586e-05,Medium Risk
5586.0,18697,77,0.00109717868338558,0.371120689655172,1.11336206896552,0.00139824074645178,0.0102024451325638,3.24055163793103e-05,7.00567828836207e-05,Medium Risk
5600.0,18696,68,0.000968937019093759,0.327742946708464,0.983228840125392,0.00123481000985352,0.00900995154564075,2.86178586206896e-05,6.18683277413793e-05,Medium Risk
5614.0,18695,69,0.000983186092903961,0.332562695924765,0.997688087774295,0.00125296898058666,0.00914245083307664,2.90387094827586e-05,6.27781560905172e-05,Medium Risk
5628.0,18694,63,0.000897691650042747,0.303644200626959,0.910932601880878,0.00114401515618782,0.00834745510846129,2.65136043103448e-05,5.73191859956896e-05,Medium Risk
5642.0,18693,67,0.000954687945283557,0.322923197492163,0.968769592476489,0.00121665103912038,0.00887745225820486,2.81970077586207e-05,6.09584993922414e-05,Medium Risk
5656.0,18692,69,0.000983186092903961,0.332562695924765,0.997688087774295,0.00125296898058666,0.00914245083307665,2.90387094827586e-05,6.27781560905172e-05,Medium Risk
5670.0,18691,69,0.000983186092903961,0.332562695924765,0.997688087774295,0.00125296898058666,0.00914245083307664,2.90387094827586e-05,6.27781560905172e-05,Medium Risk
5684.0,18690,65,0.000926189797663152,0.313283699059561,0.939851097178683,0.0011803330976541,0.00861245368333307,2.73553060344827e-05,5.91388426939655e-05,Medium Risk
5698.0,18689,63,0.000897691650042747,0.303644200626959,0.910932601880878,0.00114401515618782,0.00834745510846129,2.65136043103448e-05,5.73191859956896e-05,Medium Risk
5712.0,18688,69,0.000983186092903961,0.332562695924765,0.997688087774295,0.00125296898058666,0.00914245083307664,2.90387094827586e-05,6.27781560905172e-05,Medium Risk
5726.0,18687,69,0.000983186092903961,0.332562695924765,0.997688087774295,0.00125296898058666,0.00914245083307664,2.90387094827586e-05,6.27781560905172e-05,Medium Risk
5740.0,18686,73,0.00104018238814477,0.351841692789969,1.05552507836991,0.00132560486351922,0.00967244798282022,3.07221129310345e-05,6.64174694870689e-05,Medium Risk
5754.0,18685,79,0.00112567683100598,0.380760188087774,1.14228056426332,0.00143455868791806,0.0104674437074356,3.32472181034483e-05,7.18764395818965e-05,Medium Risk
5768.0,18684,87,0.0012396694214876,0.419318181818182,1.25795454545455,0.00157983045378318,0.0115274380069227,3.6614025e-05,7.9155066375e-05,Medium Risk
5782.0,18683,94,0.00133941293815902,0.453056426332288,1.35916927899687,0.00170694324891516,0.012454933018974,3.95599810344828e-05,8.55238648189655e-05,Medium Risk
5796.0,18682,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
5810.0,18681,106,0.00151040182388145,0.5108934169279,1.5326802507837,0.00192485089771284,0.0140449244682047,4.46101913793103e-05,9.64418050086207e-05,Medium Risk
5824.0,18680,109,0.00155314904531205,0.525352664576802,1.57605799373041,0.00197932780991226,0.0144424223305124,4.58727439655172e-05,9.91712900560344e-05,Medium Risk
5838.0,18679,114,0.00162439441436307,0.549451410658307,1.64835423197492,0.00207012266357796,0.0151049187676918,4.79769982758621e-05,0.000103720431801724,Medium Risk
5852.0,18678,114,0.00162439441436307,0.549451410658307,1.64835423197492,0.00207012266357796,0.0151049187676918,4.79769982758621e-05,0.000103720431801724,Medium Risk
5866.0,18677,119,0.00169563978341408,0.573550156739812,1.72065047021944,0.00216091751724366,0.0157674152048713,5.00812525862069e-05,0.000108269573547414,Medium Risk
5880.0,18676,126,0.00179538330008549,0.607288401253918,1.82186520376175,0.00228803031237564,0.0166949102169226,5.30272086206896e-05,0.000114638371991379,Medium Risk
5894.0,18675,126,0.00179538330008549,0.607288401253918,1.82186520376176,0.00228803031237564,0.0166949102169226,5.30272086206897e-05,0.000114638371991379,Medium Risk
5908.0,18674,127,0.0018096323738957,0.612108150470219,1.83632445141066,0.00230618928310878,0.0168274095043585,5.34480594827586e-05,0.000115548200340517,Medium Risk
5922.0,18673,129,0.0018381305215161,0.621747648902821,1.86524294670846,0.00234250722457506,0.0170924080792303,5.42897612068965e-05,0.000117367857038793,Medium Risk
5936.0,18672,130,0.0018523795953263,0.626567398119122,1.87970219435737,0.0023606661953082,0.0172249073666661,5.47106120689655e-05,0.000118277685387931,Medium Risk
5950.0,18671,134,0.00190937589056711,0.645846394984326,1.93753918495298,0.00243330207824076,0.0177549045164097,5.63940155172414e-05,0.000121916998784483,Medium Risk
5964.0,18670,137,0.00195212311199772,0.660305642633229,1.98091692789969,0.00248777899044018,0.0181524023787174,5.76565681034483e-05,0.000124646483831897,Medium Risk
5978.0,18669,146,0.00208036477628954,0.703683385579937,2.11105015673981,0.00265120972703844,0.0193448959656404,6.14442258620689e-05,0.000132834938974138,Medium Risk
5992.0,18668,145,0.00206611570247934,0.698863636363636,2.09659090909091,0.0026330507563053,0.0192123966782045,6.1023375e-05,0.000131925110625,Medium Risk
6006.0,18667,148,0.00210886292390995,0.713322884012539,2.13996865203762,0.00268752766850472,0.0196098945405122,6.22859275862069e-05,0.000134654595672414,Medium Risk
6020.0,18666,151,0.00215161014534055,0.727782131661442,2.18334639498433,0.00274200458070415,0.0200073924028199,6.35484801724138e-05,0.000137384080719828,Medium Risk
6034.0,18665,147,0.00209461385009974,0.708503134796238,2.12550940438871,0.00266936869777158,0.0194773952530763,6.18650767241379e-05,0.000133744767323276,Medium Risk
6048.0,18664,156,0.00222285551439156,0.751880877742947,2.25564263322884,0.00283279943436985,0.0206698888399994,6.56527344827586e-05,0.000141933222465517,Medium Risk
6062.0,18663,157,0.00223710458820177,0.756700626959248,2.27010188087774,0.00285095840510299,0.0208023881274353,6.60735853448276e-05,0.000142843050814655,Medium Risk
6076.0,18662,160,0.00227985180963237,0.771159874608151,2.31347962382445,0.00290543531730241,0.021199885989743,6.73361379310345e-05,0.000145572535862069,Medium Risk
6090.0,18661,177,0.00252208606440581,0.853095611285266,2.5592868338558,0.00321413781976579,0.0234523738761531,7.44906025862069e-05,0.000161039617797414,Medium Risk
6104.0,18660,187,0.00266457680250784,0.901293103448276,2.70387931034483,0.00339572752709719,0.0247773667505121,7.86991112068966e-05,0.000170137901288793,Medium Risk
6118.0,18659,191,0.00272157309774865,0.92057210031348,2.76171630094044,0.00346836341002975,0.0253073639002556,8.03825146551724e-05,0.000173777214685345,Medium Risk
6132.0,18658,189,0.00269307495012824,0.910932601880878,2.73279780564263,0.00343204546856347,0.0250423653253839,7.95408129310345e-05,0.000171957557987069,Medium Risk
6146.0,18657,206,0.00293530920490168,0.992868338557994,2.97860501567398,0.00374074797102685,0.027294853211794,8.66952775862069e-05,0.000187424639922414,Medium Risk
6160.0,18656,216,0.0030777999430037,1.041065830721,3.12319749216301,0.00392233767835825,0.028619846086153,9.09037862068965e-05,0.000196522923413793,High Risk
6174.0,18655,209,0.00297805642633229,1.0073275862069,3.02198275862069,0.00379522488322627,0.0276923510741017,8.79578301724138e-05,0.000190154124969828,High Risk
6188.0,18654,219,0.00312054716443431,1.05552507836991,3.16657523510972,0.00397681459055767,0.0290173439484607,9.21663387931034e-05,0.000199252408461207,High Risk
6202.0,18653,229,0.00326303790253634,1.10372257053292,3.31116771159875,0.00415840429788907,0.0303423368228196,9.63748474137931e-05,0.000208350691952586,High Risk
6216.0,18652,235,0.00334853234539755,1.13264106583072,3.39792319749216,0.00426735812228791,0.031137332547435,9.88999525862069e-05,0.000213809662047414,High Risk
6230.0,18651,247,0.00351952123111998,1.19047805642633,3.571434169279,0.00448526577108559,0.0327273239966657,0.000103950162931034,0.000224727602237069,High Risk
6244.0,18650,248,0.00353377030493018,1.19529780564263,3.5858934169279,0.00450342474181873,0.0328598232841016,0.000104371013793103,0.000225637430586207,High Risk
6258.0,18649,269,0.00383300085494443,1.29651253918495,3.88953761755486,0.00488476312721467,0.0356423083202553,0.000113208881896552,0.000244743825918103,High Risk
6272.0,18648,281,0.00400398974066686,1.35434952978056,4.06304858934169,0.00510267077601235,0.037232299769486,0.000118259092241379,0.000255661766107759,High Risk
6286.0,18647,277,0.00394699344542605,1.33507053291536,4.00521159874608,0.00503003489307979,0.0367023026197425,0.000116575688793103,0.000252022452711207,High Risk
6300.0,18646,273,0.00388999715018524,1.31579153605016,3.94737460815047,0.00495739901014723,0.0361723054699989,0.000114892285344828,0.000248383139314655,High Risk
6314.0,18645,271,0.00386149900256483,1.30615203761755,3.91845611285266,0.00492108106868095,0.0359073068951271,0.00011405058362069,0.000246563482616379,High Risk
6328.0,18644,270,0.00384724992875463,1.30133228840125,3.90399686520376,0.00490292209794781,0.0357748076076912,0.000113629732758621,0.000245653654267241,High Risk
6342.0,18643,272,0.00387574807637504,1.31097178683386,3.93291536050157,0.00493924003941409,0.036039806182563,0.000114471434482759,0.000247473310965517,High Risk
6356.0,18642,248,0.00353377030493018,1.19529780564263,3.5858934169279,0.00450342474181873,0.0328598232841016,0.000104371013793103,0.000225637430586207,High Risk
6370.0,18641,254,0.00361926474779139,1.22421630094044,3.67264890282132,0.00461237856621757,0.0336548190087169,0.000106896118965517,0.000231096400681034,High Risk
6384.0,18640,253,0.00360501567398119,1.21939655172414,3.65818965517241,0.00459421959548443,0.033522319721281,0.000106475268103448,0.000230186572331896,High Risk
6398.0,18639,250,0.00356226845255058,1.20493730407523,3.6148119122257,0.00453974268328501,0.0331248218589733,0.000105212715517241,0.000227457087284483,High Risk
6412.0,18638,244,0.00347677400968937,1.17601880877743,3.52805642633229,0.00443078885888617,0.032329826134358,0.000102687610344828,0.000221998117189655,High Risk
6426.0,18637,237,0.00337703049301795,1.14228056426332,3.42684169278997,0.00430367606375419,0.0314023311223067,9.97416543103448e-05,0.00021562931874569,High Risk
6440.0,18636,239,0.00340552864063836,1.15192006269592,3.45576018808777,0.00433999400522047,0.0316673296971785,0.000100583356034483,0.000217448975443965,High Risk
6454.0,18635,203,0.00289256198347107,0.978409090909091,2.93522727272727,0.00368627105882743,0.0268973553494864,8.5432725e-05,0.000184695154875,Medium Risk
6468.0,18634,203,0.00289256198347107,0.978409090909091,2.93522727272727,0.00368627105882743,0.0268973553494864,8.5432725e-05,0.000184695154875,Medium Risk
6482.0,18633,188,0.00267882587631804,0.906112852664577,2.71833855799373,0.00341388649783033,0.024909866037948,7.91199620689655e-05,0.000171047729637931,Medium Risk
6496.0,18632,194,0.00276432031917925,0.935031347962382,2.80509404388715,0.00352284032222917,0.0257048617625633,8.16450672413793e-05,0.000176506699732759,Medium Risk
6510.0,18631,189,0.00269307495012824,0.910932601880878,2.73279780564263,0.00343204546856347,0.0250423653253839,7.95408129310345e-05,0.000171957557987069,Medium Risk
6524.0,18630,198,0.00282131661442006,0.954310344827586,2.86293103448276,0.00359547620516173,0.0262348589123069,8.33284706896552e-05,0.00018014601312931,Medium Risk
6538.0,18629,184,0.00262182958107723,0.886833855799373,2.66050156739812,0.00334125061489777,0.0243798688882044,7.74365586206897e-05,0.000167408416241379,Medium Risk
6552.0,18628,203,0.00289256198347107,0.978409090909091,2.93522727272727,0.00368627105882743,0.0268973553494864,8.5432725e-05,0.000184695154875,Medium Risk
6566.0,18627,226,0.00322029068110573,1.08926332288401,3.26778996865204,0.00410392738568965,0.0299448389605119,9.51122948275862e-05,0.000205621206905172,High Risk
6580.0,18626,220,0.00313479623824451,1.06034482758621,3.18103448275862,0.00399497356129081,0.0291498432358965,9.25871896551724e-05,0.000200162236810345,High Risk
6594.0,18625,234,0.00333428327158735,1.12782131661442,3.38346394984326,0.00424919915155477,0.0310048332599991,9.84791017241379e-05,0.000212899833698276,High Risk
6608.0,18624,255,0.0036335138216016,1.22903605015674,3.68710815047022,0.00463053753695071,0.0337873182961528,0.000107316969827586,0.000232006229030172,High Risk
6622.0,18623,267,0.00380450270732402,1.28687304075235,3.86061912225705,0.00484844518574839,0.0353773097453835,0.000112367180172414,0.000242924169219828,High Risk
6636.0,18622,284,0.00404673696209746,1.36880877742947,4.1064263322884,0.00515714768821177,0.0376297976317937,0.000119521644827586,0.000258391251155172,High Risk
6650.0,18621,322,0.00458820176688515,1.5519592476489,4.65587774294671,0.00584718857607109,0.0426647705543577,0.000135513977586207,0.000292964728422414,High Risk
6664.0,18620,313,0.00445996010259333,1.50858150470219,4.52574451410658,0.00568375783947283,0.0414722769674346,0.000131726319827586,0.000284776273280172,High Risk
6678.0,18619,352,0.00501567398119122,1.69655172413793,5.08965517241379,0.00639195769806529,0.0466397491774345,0.000148139503448276,0.000320259578896552,High Risk
6692.0,18618,356,0.00507267027643203,1.71583072100313,5.1474921630094,0.00646459358099785,0.0471697463271781,0.000149822906896552,0.000323898892293103,High Risk
6706.0,18617,373,0.00531490453120547,1.79776645768025,5.39329937304075,0.00677329608346123,0.0494222342135882,0.000156977371551724,0.000339365974228448,High Risk
6720.0,18616,373,0.00531490453120547,1.79776645768025,5.39329937304075,0.00677329608346123,0.0494222342135882,0.000156977371551724,0.000339365974228448,High Risk
6734.0,18615,378,0.00538614990025648,1.82186520376176,5.46559561128527,0.00686409093712693,0.0500847306507677,0.000159081625862069,0.000343915115974138,High Risk
6748.0,18614,376,0.00535765175263608,1.81222570532915,5.43667711598746,0.00682777299566065,0.0498197320758959,0.000158239924137931,0.000342095459275862,High Risk
6762.0,18613,354,0.00504417212881163,1.70619122257053,5.1185736677116,0.00642827563953157,0.0469047477523063,0.000148981205172414,0.000322079235594828,High Risk
6776.0,18612,359,0.00511541749786264,1.73028996865204,5.19086990595611,0.00651907049319727,0.0475672441894857,0.000151085459482759,0.000326628377340517,High Risk
6790.0,18611,343,0.0048874323168994,1.65317398119122,4.95952194357367,0.00622852696146703,0.0454472555905114,0.000144351845689655,0.00031207112375431,High Risk
6804.0,18610,320,0.00455970361926475,1.5423197492163,4.6269592476489,0.00581087063460481,0.0423997719794859,0.000134672275862069,0.000291145071724138,High Risk
6818.0,18609,304,0.00433171843830151,1.46520376175549,4.39561128526646,0.00552032710287457,0.0402797833805116,0.000127938662068965,0.000276587818137931,High Risk
6832.0,18608,276,0.00393274437161585,1.33025078369906,3.99075235109718,0.00501187592234665,0.0365698033323066,0.000116154837931034,0.000251112624362069,High Risk
6846.0,18607,252,0.00359076660017099,1.21457680250784,3.64373040752351,0.00457606062475129,0.0333898204338451,0.000106054417241379,0.000229276743982759,High Risk
6860.0,18606,235,0.00334853234539755,1.13264106583072,3.39792319749216,0.00426735812228791,0.031137332547435,9.88999525862069e-05,0.000213809662047414,High Risk
6874.0,18605,199,0.00283556568823026,0.959130094043887,2.87739028213166,0.00361363517589487,0.0263673581997428,8.37493215517241e-05,0.000181055841478448,Medium Risk
6888.0,18604,185,0.00263607865488743,0.891653605015674,2.67496081504702,0.00335940958563091,0.0245123681756403,7.78574094827586e-05,0.000168318244590517,Medium Risk
6902.0,18603,168,0.00239384440011399,0.809717868338558,2.42915360501567,0.00305070708316753,0.0222598802892301,7.07029448275862e-05,0.000152851162655172,Medium Risk
6916.0,18602,160,0.00227985180963237,0.77115987460815,2.31347962382445,0.0029054353173024,0.0211998859897429,6.73361379310345e-05,0.000145572535862069,Medium Risk
6930.0,18601,145,0.00206611570247934,0.698863636363636,2.09659090909091,0.0026330507563053,0.0192123966782045,6.1023375e-05,0.000131925110625,Medium Risk
6944.0,18600,134,0.00190937589056711,0.645846394984326,1.93753918495298,0.00243330207824076,0.0177549045164097,5.63940155172414e-05,0.000121916998784483,Medium Risk
6958.0,18599,114,0.00162439441436307,0.549451410658307,1.64835423197492,0.00207012266357796,0.0151049187676918,4.79769982758621e-05,0.000103720431801724,Medium Risk
6972.0,18598,103,0.00146765460245084,0.496434169278997,1.48930250783699,0.00187037398551342,0.013647426605897,4.33476387931034e-05,9.37123199612069e-05,Medium Risk
6986.0,18597,91,0.00129666571672841,0.438597178683386,1.31579153605016,0.00165246633671574,0.0120574351566663,3.82974284482759e-05,8.27943797715517e-05,Medium Risk
7000.0,18596,89,0.00126816756910801,0.428957680250784,1.28687304075235,0.00161614839524946,0.0117924365817945,3.74557267241379e-05,8.09747230732758e-05,Medium Risk
7014.0,18595,85,0.0012111712738672,0.40967868338558,1.22903605015674,0.0015435125123169,0.0112624394320509,3.57723232758621e-05,7.73354096767241e-05,Medium Risk
7028.0,18594,83,0.00118267312624679,0.400039184952978,1.20011755485893,0.00150719457085062,0.0109974408571792,3.49306215517241e-05,7.55157529784483e-05,Medium Risk
7042.0,18593,77,0.00109717868338558,0.371120689655172,1.11336206896552,0.00139824074645178,0.0102024451325638,3.24055163793103e-05,7.00567828836207e-05,Medium Risk
7056.0,18592,84,0.001196922200057,0.404858934169279,1.21457680250784,0.00152535354158376,0.011129940144615,3.53514724137931e-05,7.64255813275862e-05,Medium Risk
7070.0,18591,82,0.00116842405243659,0.395219435736677,1.18565830721003,0.00148903560011748,0.0108649415697433,3.45097706896552e-05,7.46059246293103e-05,Medium Risk
7084.0,18590,79,0.00112567683100598,0.380760188087774,1.14228056426332,0.00143455868791806,0.0104674437074356,3.32472181034483e-05,7.18764395818965e-05,Medium Risk
7098.0,18589,81,0.00115417497862639,0.390399686520376,1.17119905956113,0.00147087662938434,0.0107324422823074,3.40889198275862e-05,7.36960962801724e-05,Medium Risk
7112.0,18588,75,0.00106868053576518,0.361481191222571,1.08444357366771,0.0013619228049855,0.00993744655769201,3.15638146551724e-05,6.82371261853448e-05,Medium Risk
7126.0,18587,71,0.00101168424052437,0.342202194357367,1.0266065830721,0.00128928692205294,0.00940744940794843,2.98804112068965e-05,6.45978127887931e-05,Medium Risk
7140.0,18586,70,0.000997435166714164,0.337382445141066,1.0121473354232,0.0012711279513198,0.00927495012051254,2.94595603448276e-05,6.36879844396552e-05,Medium Risk
7154.0,18585,72,0.00102593331433457,0.347021943573668,1.041065830721,0.00130744589278608,0.00953994869538432,3.03012620689655e-05,6.5507641137931e-05,Medium Risk
7168.0,18584,68,0.000968937019093759,0.327742946708464,0.983228840125392,0.00123481000985352,0.00900995154564075,2.86178586206896e-05,6.18683277413793e-05,Medium Risk
7182.0,18583,67,0.000954687945283557,0.322923197492163,0.968769592476489,0.00121665103912038,0.00887745225820486,2.81970077586207e-05,6.09584993922414e-05,Medium Risk
7196.0,18582,67,0.000954687945283557,0.322923197492163,0.968769592476489,0.00121665103912038,0.00887745225820486,2.81970077586207e-05,6.09584993922414e-05,Medium Risk
7210.0,18581,66,0.000940438871473354,0.318103448275862,0.954310344827586,0.00119849206838724,0.00874495297076897,2.77761568965517e-05,6.00486710431034e-05,Medium Risk
7224.0,18580,57,0.000812197207181533,0.274725705329154,0.824177115987461,0.00103506133178898,0.00755245938384593,2.3988499137931e-05,5.1860215900862e-05,Medium Risk
