"","X.18467.","X.18224.","X.0.000973976589715889.","X.0.0803530686515608.","X.6.90846425287562.","X.0.000302739614963107.","X.0.00220897890363482.","X.0.000201077760544198.","X.1.51683202835862e.05.","X.Low.Risk."
"169","18925","408","2.18054460384154e-05","0.00478751147838433","0.343309592191177","1.80375112726871e-05","0.00013161304271427","9.99236899031641e-06","9.03742802659825e-07","Low Risk"
"170","18924","400","2.13778882729563e-05","0.00469538372901147","0.336688238157205","1.76904091664377e-05","0.000129080367133621","9.79964785980362e-06","8.86351765417014e-07","Low Risk"
"171","18923","390","2.08434410661324e-05","0.00458003077417999","0.328399205848326","1.72558033733227e-05","0.000125909209541624","9.55838728542137e-06","8.64576485469346e-07","Low Risk"
"172","18922","391","2.08968857868148e-05","0.00458547463719628","0.328843440468316","1.72763137660323e-05","0.000126058866284783","9.57131717827079e-06","8.65604128335968e-07","Low Risk"
"173","18921","413","2.20726696418274e-05","0.00484427662301581","0.347396531649277","1.8251380616042e-05","0.000133173568143566","1.01113234501839e-05","9.14458409532889e-07","Low Risk"
"174","18920","414","2.21261143625098e-05","0.00485660074960659","0.348286876346887","1.82978132091148e-05","0.000133512369587015","1.01372378229525e-05","9.16784845877902e-07","Low Risk"
"175","18919","405","2.16451118763683e-05","0.0047497033770845","0.340632605546396","1.78950648145483e-05","0.000130573663639403","9.91445261703341e-06","8.96605733728247e-07","Low Risk"
"176","18918","424","2.26605615693337e-05","0.00497404538075364","0.356708982093538","1.8740299638191e-05","0.000136741029262404","1.03823716328145e-05","9.38954973425254e-07","Low Risk"
"177","18917","425","2.27140062900161e-05","0.00498577169134373","0.357561368475611","1.87844798893321e-05","0.000137063396200539","1.04071811908511e-05","9.41168559511762e-07","Low Risk"
"178","18916","437","2.33553429382048e-05","0.00512633487674161","0.367643390871532","1.93140681843338e-05","0.000140927605948621","1.07006285347068e-05","9.67702797120554e-07","Low Risk"
"179","18915","443","2.36760112622991e-05","0.00519912229010042","0.372840430194391","1.95883033052097e-05","0.000142928598110563","1.08518935612379e-05","9.81442941921094e-07","Low Risk"
"180","18914","462","2.46914609552645e-05","0.0054234064909667","0.388924954207254","2.04333203500098e-05","0.000149094374681967","1.13200497171563e-05","1.02378127013156e-06","Low Risk"
"181","18913","472","2.52259081620884e-05","0.0055440864449664","0.397551137480952","2.08879962375738e-05","0.000152411976323703","1.15711234075206e-05","1.04656213245324e-06","Low Risk"
"182","18912","472","2.52259081620884e-05","0.00554661783065212","0.397710187368727","2.08975335301835e-05","0.000152481566417405","1.15757527135542e-05","1.04703998438207e-06","Low Risk"
"183","18911","481","2.57069106482299e-05","0.00565767859313094","0.40561659690291","2.13159679849539e-05","0.000155534727739733","1.18058766694561e-05","1.06800502335928e-06","Low Risk"
"184","18910","481","2.57069106482299e-05","0.00565809962454392","0.405642553824586","2.13175542702071e-05","0.000155546302276022","1.18066321716184e-05","1.06808450183382e-06","Low Risk"
"185","18909","478","2.55465764861828e-05","0.00562515798743595","0.403260341481955","2.11934427869536e-05","0.000154640706725736","1.17372954991738e-05","1.06186607967889e-06","Low Risk"
"186","18908","463","2.47449056759469e-05","0.0054546560154929","0.390985636660865","2.05510566005551e-05","0.000149953452519135","1.13800279406511e-05","1.02968027068845e-06","Low Risk"
"187","18907","467","2.49586845586765e-05","0.00550466940014287","0.394545298649462","2.07394878959122e-05","0.00015132836592873","1.14836354624912e-05","1.03912134182073e-06","Low Risk"
"188","18906","471","2.5172463441406e-05","0.00554412179446888","0.39742699074411","2.08881294209724e-05","0.000152412948113661","1.15675099925981e-05","1.04656880541029e-06","Low Risk"
"189","18905","483","2.58138000895947e-05","0.00568495052524672","0.407526306469756","2.14187181893529e-05","0.000156284457945636","1.18614606761087e-05","1.07315317025679e-06","Low Risk"
"190","18904","469","2.50655740000413e-05","0.00551979148981991","0.395690522081937","2.07964621432321e-05","0.000151744085920959","1.15169683357169e-05","1.04197595214773e-06","Low Risk"
"191","18903","464","2.47983503966293e-05","0.00546078348881366","0.391462847098897","2.05741425753032e-05","0.000150121902331012","1.13939176276605e-05","1.03083695928066e-06","Low Risk"
"192","18902","472","2.52259081620884e-05","0.00555310898285787","0.398098188704775","2.09219897078058e-05","0.00015266001409244","1.15870458804412e-05","1.04826532496108e-06","Low Risk"
"193","18901","495","2.64551367377834e-05","0.00581949974331427","0.417250576988739","2.19256481567446e-05","0.000159983338264702","1.21444952938342e-05","1.09855214590021e-06","Low Risk"
"194","18900","476","2.5439687044818e-05","0.00559703204938415","0.401277394491238","2.10874750149796e-05","0.000153867499120301","1.1679579844062e-05","1.05655672132077e-06","Low Risk"
"195","18899","492","2.62948025757362e-05","0.00577644933654114","0.414231671888012","2.17634506975906e-05","0.000158799843446761","1.20566270419725e-05","1.09042548229878e-06","Low Risk"
"196","18898","496","2.65085814584658e-05","0.00582095046073251","0.417443724688973","2.19311139048484e-05","0.00016002321980533","1.21501170507973e-05","1.09882599911839e-06","Low Risk"
"197","18897","481","2.57069106482299e-05","0.00564114731463144","0.404583001029239","2.12536844533879e-05","0.000155080267865725","1.1775792827957e-05","1.06488439920409e-06","Low Risk"
"198","18896","474","2.53327976034532e-05","0.00555515106338219","0.398450239491613","2.09296834858037e-05","0.000152716152742443","1.15972926706429e-05","1.0486508103191e-06","Low Risk"
"199","18895","504","2.69361392239249e-05","0.00589367362768032","0.422846754042281","2.2205106969832e-05","0.000162022445775029","1.23073776231546e-05","1.11255401606674e-06","Low Risk"
"200","18894","516","2.75774758721136e-05","0.00600925630754605","0.431461477607115","2.264057827897e-05","0.000165199918717054","1.25581177672327e-05","1.13437266141358e-06","Low Risk"
"201","18893","504","2.69361392239249e-05","0.00586071603801597","0.420878781911325","2.20809353834503e-05","0.000161116411674466","1.2250097826311e-05","1.10633258253355e-06","Low Risk"
"202","18892","515","2.75240311514312e-05","0.00599687911436929","0.430593825416016","2.25939457513076e-05","0.000164859658424914","1.25328638825586e-05","1.1320362076419e-06","Low Risk"
"203","18891","526","2.81119230789375e-05","0.00612621696025653","0.439867295099591","2.30812412624952e-05","0.000168415273385252","1.28027774911687e-05","1.15645142792072e-06","Low Risk"
"204","18890","538","2.87532597271262e-05","0.00626659045966862","0.449939675289442","2.36101148932874e-05","0.000172274268493146","1.30959441889745e-05","1.18294985833715e-06","Low Risk"
"205","18889","540","2.8860149168491e-05","0.00628497677066422","0.45129795070139","2.36793874774564e-05","0.000172779724896822","1.31354781531147e-05","1.18642065862761e-06","Low Risk"
"206","18888","554","2.96083752580445e-05","0.00644668412055364","0.462911665870665","2.42886388932861e-05","0.00017722520694826","1.34735069468316e-05","1.21694629898578e-06","Low Risk"
"207","18887","534","2.85394808443967e-05","0.00621625706107211","0.446322841081048","2.34204779078355e-05","0.000170890557609246","1.2990672612505e-05","1.17344837788737e-06","Low Risk"
"208","18886","545","2.9127372771903e-05","0.00633543753594145","0.454956752984081","2.38695043318234e-05","0.00017416693720656","1.32419712523546e-05","1.19594618219907e-06","Low Risk"
"209","18885","524","2.80050336375727e-05","0.00609131504623251","0.437423000271089","2.2949744205937e-05","0.000167455788040518","1.27316338458903e-05","1.1498629625477e-06","Low Risk"
"210","18884","514","2.74705864307488e-05","0.00597110245985811","0.42883044949531","2.24968291807433e-05","0.00016415103475967","1.24815390630105e-05","1.1271703256286e-06","Low Risk"
"211","18883","517","2.7630920592796e-05","0.00601136502574372","0.431671809302622","2.26485231222217e-05","0.000165257889297276","1.25642396815621e-05","1.13477072602451e-06","Low Risk"
"212","18882","526","2.81119230789375e-05","0.00612069747415726","0.439483248815339","2.30604459509468e-05","0.000168263537694795","1.27915994400193e-05","1.15540950961742e-06","Low Risk"
"213","18881","498","2.66154708998306e-05","0.00580200781486988","0.416540399668898","2.18597452637862e-05","0.000159502469250413","1.2123824872763e-05","1.09525017899994e-06","Low Risk"
"214","18880","523","2.79515889168904e-05","0.00611657303434473","0.438815607855499","2.30449066399816e-05","0.000168150153094952","1.27721670822422e-05","1.15463093544326e-06","Low Risk"
"215","18879","532","2.84325914030319e-05","0.00622629375236741","0.446649517638728","2.34582923200195e-05","0.000171166475376989","1.30001808603928e-05","1.17534301303584e-06","Low Risk"
"216","18878","556","2.97152646994093e-05","0.00650680884112177","0.466775999644668","2.45151658332029e-05","0.000178878090174137","1.35859822456577e-05","1.22829609599843e-06","Low Risk"
"217","18877","657","3.51131814883307e-05","0.0076915408508798","0.5517410605417","2.89787826992109e-05","0.000211447450124344","1.60589753081267e-05","1.45193901189194e-06","Low Risk"
"218","18876","642","3.43115106780949e-05","0.00749720938390957","0.537961809366164","2.82466160940885e-05","0.000206105101436814","1.56579164234116e-05","1.41525488791696e-06","Low Risk"
"219","18875","636","3.39908423540005e-05","0.00742492775294535","0.532769753383123","2.7974286567734e-05","0.00020411801369269","1.55067964419692e-05","1.40161022010919e-06","Low Risk"
"220","18874","600","3.20668324094344e-05","0.0070107168448409","0.502996497866984","2.64136983669668e-05","0.000192730979283017","1.46402160669164e-05","1.32341925833861e-06","Low Risk"
"221","18873","622","3.3242616264447e-05","0.00726689321262298","0.521384647310942","2.73788728929243e-05","0.000199773500515085","1.51754215446323e-05","1.3717778992818e-06","Low Risk"
"222","18872","608","3.24943901748936e-05","0.00711283446450141","0.510249288228343","2.67984384817598e-05","0.000195538285479345","1.48513157831742e-05","1.3426960922866e-06","Low Risk"
"223","18871","608","3.24943901748936e-05","0.00712812503570352","0.51118945621248","2.68560475029954e-05","0.00019595863718186","1.48786803125204e-05","1.34558250702104e-06","Low Risk"
"224","18870","618","3.30288373817175e-05","0.00724960813523745","0.519865061158816","2.73137493356025e-05","0.000199298318024446","1.51311924700885e-05","1.36851497984001e-06","Low Risk"
"225","18869","625","3.34029504264942e-05","0.00733209738040473","0.525777102713526","2.76245372462526e-05","0.000201566022362427","1.53032683515799e-05","1.38408654806567e-06","Low Risk"
"226","18868","647","3.45787342815068e-05","0.00759054527858976","0.544307057260218","2.85982700295499e-05","0.000208670990030248","1.58426012086159e-05","1.43287398782469e-06","Low Risk"
"227","18867","668","3.5701073415837e-05","0.0078287949918139","0.561530065825461","2.94959037809044e-05","0.00021522069123197","1.63438940959159e-05","1.47784859823225e-06","Low Risk"
"228","18866","657","3.51131814883307e-05","0.00769035191780768","0.551680468565466","2.89743032543495e-05","0.00021141476527337","1.60572117180664e-05","1.45171457593776e-06","Low Risk"
"229","18865","661","3.53269603710603e-05","0.0077280978218974","0.554465825493032","2.91165153772009e-05","0.00021245243449039","1.61382823168002e-05","1.45883990384663e-06","Low Risk"
"230","18864","633","3.38305081919533e-05","0.00738950999038952","0.530269787905629","2.78408459913012e-05","0.000203144347202876","1.54340324467812e-05","1.39492437754972e-06","Low Risk"
"231","18863","534","2.85394808443967e-05","0.00623177334102832","0.447209105675311","2.34789373132874e-05","0.000171317114250596","1.30164682297856e-05","1.17637739986419e-06","Low Risk"
"232","18862","556","2.97152646994093e-05","0.00649018226769941","0.465757225387575","2.44525232668328e-05","0.000178421010556071","1.35563298021308e-05","1.22515748293584e-06","Low Risk"
"233","18861","598","3.19599429680697e-05","0.00698679953823313","0.501341550908923","2.63235871078089e-05","0.000192073470781911","1.45920471807551e-05","1.31890436708386e-06","Low Risk"
"234","18860","651","3.47925131642364e-05","0.00759645409189","0.545170233472519","2.86205321770126e-05","0.000208833428679384","1.58677248154511e-05","1.43398939977022e-06","Low Risk"
"235","18859","638","3.40977317953653e-05","0.0074445202363015","0.534267695596221","2.80481035478064e-05","0.00020465662887105","1.55503955480236e-05","1.40530871062964e-06","Low Risk"
"236","18858","674","3.60217417399314e-05","0.00784683613607544","0.563295274663297","2.95638759089001e-05","0.000215716658688346","1.63952722643499e-05","1.48125424109112e-06","Low Risk"
"237","18857","705","3.76785280810855e-05","0.00817243492390491","0.586994926860222","3.07906075485764e-05","0.000224667665357217","1.70850743411936e-05","1.54271781405261e-06","Low Risk"
"238","18856","717","3.83198647292742e-05","0.008308447483208","0.596793365549505","3.13030508257849e-05","0.000228406774257125","1.73702676976839e-05","1.56839302592343e-06","Low Risk"
"239","18855","741","3.96025380256515e-05","0.00857861026211462","0.616266241549375","3.23209207968524e-05","0.000235833794645605","1.79370452265361e-05","1.61939189414251e-06","Low Risk"
"240","18854","773","4.1312769087488e-05","0.00893549551497674","0.642047737623069","3.36655278647667e-05","0.000245644894679747","1.86874414512571e-05","1.68676144095317e-06","Low Risk"
"241","18853","781","4.17403268529472e-05","0.00901199258090433","0.647615165543934","3.39537395369948e-05","0.000247747868563132","1.88494870083218e-05","1.70120186017071e-06","Low Risk"
"242","18852","794","4.24351082218182e-05","0.00917120163833839","0.659004772680844","3.45535783428434e-05","0.000252124670283853","1.91809929136487e-05","1.7312558956386e-06","Low Risk"
"243","18851","796","4.2541997663183e-05","0.00920227516163314","0.66137485105005","3.46706514880968e-05","0.000252978909687172","1.92499764146628e-05","1.73712167228638e-06","Low Risk"
"244","18850","826","4.41453392836548e-05","0.00955941570739628","0.686973414076591","3.60162204019724e-05","0.000262797027955242","1.99950481901133e-05","1.80453941096518e-06","Low Risk"
"245","18849","851","4.54814573007145e-05","0.00985204109742","0.707965030262204","3.71187208962393e-05","0.000270841565943372","2.06060301708117e-05","1.85977856627655e-06","Low Risk"
"246","18848","851","4.54814573007145e-05","0.00987379857738713","0.709306662488234","3.72006947550894e-05","0.000271439698846697","2.06450797183825e-05","1.8638857451341e-06","Low Risk"
"247","18847","851","4.54814573007145e-05","0.00987187382997659","0.709182978518199","3.71934430433658e-05","0.000271386785790655","2.06414797727507e-05","1.86352240885239e-06","Low Risk"
"248","18846","845","4.51607889766202e-05","0.00980252711867687","0.70420411287019","3.69321711712377e-05","0.00026948038165615","2.04965649091997e-05","1.85043176844177e-06","Low Risk"
"249","18845","859","4.59090150661736e-05","0.00996080467445716","0.715609390733952","3.75285004353011e-05","0.000273831575549611","2.08285269267024e-05","1.88030996351344e-06","Low Risk"
"250","18844","847","4.5267678417985e-05","0.00982770125021276","0.706107988679798","3.7027017665791e-05","0.000270172441417069","2.05519791185142e-05","1.85518391165678e-06","Low Risk"
"251","18843","842","4.5000454814573e-05","0.00980099798561697","0.703890905206488","3.69264099830024e-05","0.000269438344398247","2.048744868694e-05","1.85014311263312e-06","Low Risk"
"252","18842","836","4.46797864904787e-05","0.00971909122889491","0.698108029260335","3.66178166659203e-05","0.000267186653197146","2.03191322996513e-05","1.83468150126969e-06","Low Risk"
"253","18841","821","4.38781156802428e-05","0.00954771228932351","0.685979455209965","3.59721264010765e-05","0.000262475290353219","1.99661180233412e-05","1.80233014631954e-06","Low Risk"
"254","18840","787","4.20609951770415e-05","0.00915271093553647","0.657600403049921","3.44839124502946e-05","0.000251616344054523","1.9140117331171e-05","1.72776538921395e-06","Low Risk"
"255","18839","788","4.21144398977239e-05","0.00917012186936852","0.658831205064266","3.45495101865468e-05","0.000252094986453288","1.91759410546005e-05","1.73105206668916e-06","Low Risk"
"256","18838","791","4.22747740597711e-05","0.00920393817841484","0.66123291361808","3.46769170989642e-05","0.000253024627530296","1.92458451837678e-05","1.73743560144435e-06","Low Risk"
"257","18837","812","4.33971131941013e-05","0.0093368629936757","0.671768265120907","3.51777269381704e-05","0.000256678851539513","1.95524871246091e-05","1.76252793712422e-06","Low Risk"
"258","18836","822","4.39315604009252e-05","0.00944733328122499","0.680241275054093","3.55939367093561e-05","0.000259715780169246","1.97991025517244e-05","1.78338151162346e-06","Low Risk"
"259","18835","821","4.38781156802428e-05","0.00943557422305985","0.679392899613695","3.55496330778834e-05","0.000259392512970503","1.97744097361562e-05","1.78116174374807e-06","Low Risk"
"260","18834","827","4.41987840043371e-05","0.00949150803132781","0.683528201722903","3.57603702639377e-05","0.000260930184207425","1.98947718393468e-05","1.7917204185159e-06","Low Risk"
"261","18833","814","4.35040026354661e-05","0.00934325119137863","0.672844219287445","3.52017952226224e-05","0.000256854468901673","1.95838038465804e-05","1.7637338428901e-06","Low Risk"
"262","18832","824","4.403844984229e-05","0.00944952789722878","0.680611593954037","3.56022051826718e-05","0.000259776112158246","1.98098810536262e-05","1.78379579123971e-06","Low Risk"
"263","18831","847","4.5267678417985e-05","0.00971556453742737","0.699748895049549","3.6604529441986e-05","0.000267089701242701","2.03668913393122e-05","1.8340157645826e-06","Low Risk"
"264","18830","891","4.76192461280102e-05","0.0102224551333601","0.736166136340785","3.85142992418992e-05","0.000281024584522913","2.14268515643349e-05","1.92970195350946e-06","Low Risk"
"265","18829","922","4.92760324691643e-05","0.0105755767161587","0.761754998464078","3.98447262412112e-05","0.000290732217845577","2.21716409852954e-05","1.99636102897256e-06","Low Risk"
"266","18828","957","5.11465976930479e-05","0.0109891071846801","0.791461692953224","4.14027508060046e-05","0.000302100546352545","2.30362840350965e-05","2.07442354355745e-06","Low Risk"
"267","18827","975","5.2108602665331e-05","0.0111940563876566","0.806059892543949","4.21749209774409e-05","0.000307734786255131","2.34611792323842e-05","2.11311198700812e-06","Low Risk"
"268","18826","1018","5.44067256546738e-05","0.011683602327489","0.841315429737498","4.40193427502334e-05","0.000321192849171674","2.44873268979396e-05","2.20552400976617e-06","Low Risk"
"269","18825","1045","5.58497331130983e-05","0.0119729361837564","0.862329713854414","4.51094420048371e-05","0.000329146899904615","2.50989686514466e-05","2.26014181932091e-06","Low Risk"
"270","18824","1072","5.72927405715229e-05","0.0122565591061091","0.883136959722588","4.61780246457826e-05","0.000336943951872613","2.57045843496856e-05","2.31368157079782e-06","Low Risk"
"271","18823","1093","5.84150797058531e-05","0.0126359319732624","0.909179600149225","4.76073564392886e-05","0.000347373256866391","2.64625814419434e-05","2.38529612457221e-06","Low Risk"
"272","18822","1110","5.93236399574537e-05","0.0128197331685484","0.921734297525086","4.82998490101936e-05","0.000352426118812587","2.68279984637652e-05","2.4199924397894e-06","Low Risk"
"273","18821","1135","6.06597579745135e-05","0.0131031674174755","0.94216262139825","4.93677208018691e-05","0.000360217983976601","2.74225852584175e-05","2.47349657521586e-06","Low Risk"
"274","18820","1149","6.1407984064067e-05","0.0132698407023664","0.954120469731995","4.99956819605314e-05","0.000364799984095601","2.77706303920194e-05","2.50495963954394e-06","Low Risk"
"275","18819","1355","7.24175965246395e-05","0.0156224306112264","1.12393634982434","5.88593405006028e-05","0.000429474819354364","3.27132913979871e-05","2.94906013044444e-06","Low Risk"
"276","18818","1364","7.2898599010781e-05","0.0157526252461863","1.13295959811226","5.93498640651593e-05","0.000433053988225187","3.29759220626555e-05","2.97363708755905e-06","Low Risk"
"277","18817","1398","7.47157195139823e-05","0.0161260760846373","1.16005050495669","6.07568839206248e-05","0.000443320491266414","3.37644299972695e-05","3.0441337347047e-06","Low Risk"
"278","18816","1414","7.55708350449005e-05","0.016318419169728","1.17385985543266","6.14815590636945e-05","0.0004486081775285","3.41663649522231e-05","3.08044251006261e-06","Low Risk"
"279","18815","1909","0.000102025971782684","0.0220064916155184","1.58301379861487","8.29120394550293e-05","0.000604978459907921","4.60751996224845e-05","4.15418500803895e-06","Low Risk"
"280","18814","2227","0.000119021392959684","0.0256677391258584","1.84640113700781","9.67062190696425e-05","0.00070562948229012","5.37413514937494e-05","4.84532195907612e-06","Low Risk"
"281","18813","2262","0.000120891958183568","0.0260804018860144","1.87616674580963","9.82609744413503e-05","0.000716973956705316","5.46077093035352e-05","4.92322067558061e-06","Low Risk"
"282","18812","2292","0.00012249529980404","0.0263648796134776","1.89775984773227","9.93327776608549e-05","0.000724794508042881","5.52361981280953e-05","4.97692178937903e-06","Low Risk"
"283","18811","2341","0.000125114091117477","0.0269384942016515","1.93880853981299","0.000101493937931087","0.000740563694526447","5.64309613597968e-05","5.0852035257056e-06","Low Risk"
"284","18810","2413","0.000128962111006609","0.0277934100739248","1.99990368343568","0.000104714933797719","0.000764066109031903","5.8209196610079e-05","5.24658675578976e-06","Low Risk"
"285","18809","2478","0.000132436017850964","0.0284722541557628","2.04920704272818","0.000107272558533207","0.000782728149957061","5.96442201856465e-05","5.37473275728954e-06","Low Risk"
"286","18808","2596","0.000138742494891486","0.0297536181410883","2.14263174789571","0.000112100247706189","0.000817954010760654","6.23634396542525e-05","5.61661697721338e-06","Low Risk"
"287","18807","2723","0.00014552997441815","0.0312318226907343","2.24937718157602","0.000117669556802984","0.000858591197618876","6.54703722469516e-05","5.89565896565211e-06","Low Risk"
"288","18806","2795","0.000149377994307282","0.0318908252380243","2.29906774057258","0.000120152426228811","0.000876707776722005","6.69166656571054e-05","6.0200594630163e-06","Low Risk"
"289","18805","2791","0.000149164215424553","0.0318361034456837","2.29471749549101","0.000119946255454984","0.000875203424904733","6.67900474237612e-05","6.00972958157379e-06","Low Risk"
"290","18804","2919","0.000156005139671899","0.0332579805074247","2.39807874099004","0.000125303344131496","0.000914292117914928","6.97984798352562e-05","6.27813857998921e-06","Low Risk"
"291","18803","3042","0.000162578840315833","0.0345425859849652","2.49186721051474","0.000130143246006763","0.000949607090286249","7.25282870292419e-05","6.5206346992834e-06","Low Risk"
"292","18802","3238","0.000173054005569581","0.0367706039992072","2.65256263925765","0.000138537565316302","0.00101085733091764","7.72054881782333e-05","6.94121964276791e-06","Low Risk"
"293","18801","2987","0.000159639380678301","0.0339201364756741","2.44703678472664","0.000127798094440817","0.000932495387426906","7.12234526562535e-05","6.40313435143445e-06","Low Risk"
"294","18800","2906","0.000155310358303027","0.0329591510958313","2.37848812945531","0.000124177469257971","0.000906077025733971","6.92282754959263e-05","6.22172828600455e-06","Low Risk"
"295","18799","3048","0.000162899508639927","0.0345615878947587","2.49405515199233","0.000130214837931639","0.000950129470060502","7.25919692538888e-05","6.52422170670683e-06","Low Risk"
"296","18798","3305","0.000176634801855301","0.0375086285368054","2.70631739905204","0.000141318159363241","0.00103114629637071","7.87700742168088e-05","7.08053719157215e-06","Low Risk"
"297","18797","3584","0.000191545878925688","0.0406421004683614","2.93345675233144","0.000153123882554355","0.00111728828830824","8.53811922333589e-05","7.67204547688199e-06","Low Risk"
"298","18796","3942","0.000210679088929984","0.0445769375901845","3.21910200393468","0.000167948843133881","0.00122546053782167","9.36951829265227e-05","8.41482818237359e-06","Low Risk"
"299","18795","4271","0.000228262402034491","0.0482384927153099","3.48579389637365","0.000181744181723294","0.00132612001681397","0.000101457517147852","9.10602320212757e-06","Low Risk"
"300","18794","4635","0.000247716280362881","0.0523642438183186","3.78518815758777","0.000197288433129232","0.00143954066522398","0.00011017168651475","9.884844909761e-06","Low Risk"
"301","18793","5030","0.000268826945032425","0.0567768015394606","4.10470426367111","0.000213913262123551","0.00156084588829319","0.000119471522298411","1.07178073579573e-05","Low Risk"
"302","18792","5547","0.000296457865625221","0.0623476537368058","4.51662306000124","0.000234902101473969","0.00171399367948168","0.000131460830784396","1.17694220853086e-05","Low Risk"
"303","18791","6238","0.000333388167616753","0.069372747418707","5.04463998125599","0.000261369966261572","0.00190711989108501","0.000146829291294437","1.30955552719745e-05","Low Risk"
"304","18790","6981","0.00037309759508377","0.0773464062986907","5.63002041906201","0.000291411661739826","0.00212632302229389","0.000163867374317219","1.46007499553054e-05","Low Risk"
"305","18789","7884","0.000421358177859969","0.0873357984240856","6.35825009404353","0.000329047868751054","0.00240094049285772","0.000185063227237231","1.64864563973752e-05","Low Risk"
"306","18788","8651","0.000462350278623362","0.0952941071561098","6.94698037614768","0.000359031730745648","0.00261972163454486","0.000202198810828154","1.79887534196142e-05","Low Risk"
"307","18787","9805","0.000524025486290841","0.107135827579033","7.83882464339677","0.000403646801974381","0.00294526129390013","0.000228156830070706","2.02241255229807e-05","Medium Risk"
"308","18786","11057","0.000590938276585194","0.120523013885285","8.82292532571206","0.000454084597267159","0.00331328721532167","0.000256800064530175","2.27512365966076e-05","Medium Risk"
"309","18785","12376","0.000661431863165268","0.134549196998757","9.86114977180937","0.000506929888012532","0.00369887973986525","0.000287018625258283","2.53989716662407e-05","Medium Risk"
"310","18784","13644","0.000729199768990539","0.147707871846035","10.8548966597745","0.000556506739569552","0.00406062367354713","0.000315942622179396","2.78829464283819e-05","Medium Risk"
"311","18783","15490","0.000827858723370233","0.167177504345466","12.3039855099044","0.0006298608646237","0.00459586157017639","0.000358119802251279","3.15582462832725e-05","Medium Risk"
"312","18782","17976","0.000960722298986656","0.192229601973814","14.1748898253164","0.000724247582110649","0.00528456650803997","0.000412574343255659","3.62873530489427e-05","Medium Risk"
"313","18781","20720","0.00110737461253914","0.220437482443348","16.2748153469041","0.000830524081758758","0.00606002678502894","0.00047369477548699","4.16121797501902e-05","Medium Risk"
"314","18780","23990","0.00128213884917055","0.253563224756964","18.7464008828396","0.000955329202977939","0.00697068355478256","0.000545632744095931","4.78653556086422e-05","Medium Risk"
"315","18779","27849","0.0014883820262839","0.292471902226068","21.669563860882","0.00110192221097865","0.00804031846904183","0.000630714325734831","5.52101812832079e-05","Medium Risk"
"316","18778","31725","0.00169553376364885","0.331444809804041","24.5928095529223","0.00124875721345144","0.00911171912738344","0.000715798314847356","6.25671317325895e-05","Medium Risk"
"317","18777","37235","0.00199001417460882","0.386655770392345","28.7727482131633","0.00145677098605205","0.0106295186244734","0.000837459609492331","7.29893539005986e-05","Medium Risk"
"318","18776","42709","0.00228257057562423","0.438396890089677","32.6979127332672","0.00165171172593661","0.0120519290411493","0.000951705448014475","8.27565711154605e-05","Medium Risk"
"319","18775","50074","0.00267619094345003","0.50946834451486","38.0855772514778","0.00191948177017536","0.0140057479320825","0.00110851881148151","9.61727928208967e-05","Medium Risk"
"320","18774","59491","0.00317947987811611","0.602726709692579","45.1453405599381","0.00227084360413867","0.0165695051690135","0.00131400028233756","0.00011377725741544","Medium Risk"
"321","18773","71287","0.00380991380328559","0.71682846603588","53.7179206736898","0.00270073536013091","0.0197062661771463","0.00156351379912842","0.000135316347510928","Medium Risk"
"322","18772","82200","0.00439315604009252","0.823148116516877","61.7613177996526","0.0031013071191163","0.0226290900206609","0.00179762491587669","0.000155386402556714","Medium Risk"
"323","18771","93301","0.00498644588438774","0.926337945617129","69.6247677032343","0.00349008690878911","0.0254658722291984","0.00202649848877034","0.000174865638434917","Medium Risk"
"324","18770","104988","0.00561105433500284","1.03246279011071","77.703274208704","0.00388992471335792","0.0283833406790271","0.00226163149911854","0.000194898919781082","High Risk"
"325","18769","120092","0.00641828339618967","1.16630575662755","87.9793715308856","0.00439419379515907","0.0320628055009328","0.00256072758777796","0.000220164575690705","High Risk"
"326","18768","136915","0.00731738393222953","1.3170687481025","99","0.00496221105642549","0.0362074171903904","0.00290326239758218","0.000248624239770494","High Risk"
"327","18767","152817","0.00816726188052091","1.45702742493627","99","0.00548952179447757","0.0400550084485053","0.0032193753550531","0.000275044363759629","High Risk"
"328","18766","169931","0.00908191483027934","1.60052219582189","99","0.00603015518180353","0.0439998101466552","0.00354761524124901","0.000302131999370052","High Risk"
"329","18765","185402","0.00990875810395661","1.72928357114137","99","0.00651527877248278","0.0475395774070337","0.0038412347405571","0.000326438398786735","High Risk"
"330","18764","198921","0.0106312772828619","1.83618524525396","99","0.0069180433737962","0.0504784016092798","0.00408963119012127","0.000346618322951458","High Risk"
"331","18763","212859","0.011376189799733","1.94681339512001","99","0.00733484790978426","0.0535196700176086","0.00434205320117261","0.000367501697260726","High Risk"
"332","18762","231648","0.0123803626566345","2.02182132689551","99","0.00761744909435585","0.0555817062494275","0.00457544245897419","0.000381661011299046","High Risk"
"333","18761","250189","0.0133712812228067","2.14665803822909","99","0.0080877860529389","0.0590135809290473","0.00488909242801935","0.00040522654840216","High Risk"
"334","18760","263935","0.0141059323533068","2.21828717713249","99","0.00835765723888934","0.0609827310732598","0.00507836332925205","0.000418748044702888","High Risk"
"335","18759","276634","0.0147846268612525","2.29408312167669","99","0.00864322735403427","0.0630664304924474","0.00526882337368879","0.000433056112612887","High Risk"
