"","X.18426.","X.29.","X.0.000413223140495868.","X.0.0204545454545454.","X.0.136363636363636.","X.3.29318181818182e.06.","X.5.11363636363636e.05.","X.0.000143181818181818.","X.3.29318181818182e.05.","X.Low.Risk."
"4761","18754","102","0.00145340552864064","0.0751219327728861","0.487465757196888","1.20946311764347e-05","0.000187804831932215","0.000511839045056732","0.000120946311764347","Low Risk"
"4775","18753","97","0.00138216015958963","0.0714395272304341","0.463570480919879","1.15017638840999e-05","0.000178598818076085","0.000486749004965873","0.000115017638840999","Low Risk"
"4789","18752","98","0.00139640923339983","0.0721832099213269","0.468367304565507","1.16214967973336e-05","0.000180458024803317","0.000491785669793783","0.000116214967973336","Low Risk"
"4803","18751","98","0.00139640923339983","0.0722347762924168","0.468494533742776","1.16297989830791e-05","0.000180586940731042","0.000491919260429915","0.000116297989830791","Low Risk"
"4817","18750","101","0.00143915645483044","0.0744079708403825","0.482742263272893","1.19796833053016e-05","0.000186019927100956","0.000506879376436537","0.000119796833053016","Low Risk"
"4831","18749","103","0.00146765460245084","0.0759440272770703","0.492456045503347","1.22269883916083e-05","0.000189860068192676","0.000517078847778515","0.000122269883916083","Low Risk"
"4845","18748","102","0.00145340552864064","0.0751234526290204","0.487469507122303","1.20948758732723e-05","0.000187808631572551","0.000511842982478419","0.000120948758732723","Low Risk"
"4859","18747","103","0.00146765460245084","0.0758083408023843","0.492121267659262","1.22051428691839e-05","0.000189520852005961","0.000516727331042225","0.000122051428691839","Low Risk"
"4873","18746","102","0.00145340552864064","0.0750824710477319","0.487368393688096","1.20882778386848e-05","0.00018770617761933","0.000511736813372501","0.000120882778386848","Low Risk"
"4887","18745","102","0.00145340552864064","0.0748715676582681","0.486848033923438","1.20543223929812e-05","0.00018717891914567","0.00051119043561961","0.000120543223929812","Low Risk"
"4901","18744","102","0.00145340552864064","0.07478311004137","0.486629783354643","1.20400807166606e-05","0.000186957775103425","0.000510961272522375","0.000120400807166606","Low Risk"
"4915","18743","106","0.00151040182388145","0.0776546652049221","0.505562513839912","1.25024010979925e-05","0.000194136663012305","0.000530840639531908","0.000125024010979925","Low Risk"
"4929","18742","108","0.00153889997150185","0.0790268144001895","0.514871889418638","1.27233171184305e-05","0.000197567036000474","0.00054061548388957","0.000127233171184305","Low Risk"
"4943","18741","112","0.00159589626674266","0.0819265651337879","0.533874186544021","1.31901769865398e-05","0.00020481641283447","0.000560567895871222","0.000131901769865398","Low Risk"
"4957","18740","110","0.00156739811912226","0.0803029685665095","0.523944417449306","1.2928777939208e-05","0.000200757421416274","0.000550141638321771","0.00012928777939208","Low Risk"
"4971","18739","114","0.00162439441436307","0.0832911870516263","0.54316499014853","1.34098811153118e-05","0.000208227967629066","0.000570323239655956","0.000134098811153118","Low Risk"
"4985","18738","111","0.00158164719293246","0.0810286733530688","0.528696884396392","1.30456164098441e-05","0.000202571683382672","0.000555131728616211","0.000130456164098441","Low Risk"
"4999","18737","110","0.00156739811912226","0.0802878080819006","0.523907012141486","1.2926337101186e-05","0.000200719520204752","0.00055010236274856","0.00012926337101186","Low Risk"
"5013","18736","134","0.00190937589056711","0.0977829186173933","0.638159150214818","1.57430498974003e-05","0.000244457296543483","0.000670067107725559","0.000157430498974003","Low Risk"
"5027","18735","126","0.00179538330008549","0.0917610584503446","0.599605932629837","1.47735304105055e-05","0.000229402646125861","0.000629586229261329","0.000147735304105055","Low Risk"
"5041","18734","125","0.00178113422627529","0.0909295372362821","0.594592385899005","1.46396554950414e-05","0.000227323843090705","0.000624322005193955","0.000146396554950414","Low Risk"
"5055","18733","126","0.00179538330008549","0.0915594283199789","0.599108452682019","1.47410679595166e-05","0.000228898570799947","0.00062906387531612","0.000147410679595166","Low Risk"
"5069","18732","126","0.00179538330008549","0.0913589621414691","0.598613844540649","1.47087929047765e-05","0.000228397405353673","0.000628544536767681","0.000147087929047765","Low Risk"
"5083","18731","138","0.00196637218580792","0.100133980834877","0.655807673805114","1.61215709144151e-05","0.000250334952087192","0.00068859805749537","0.000161215709144151","Medium Risk"
"5097","18730","136","0.00193787403818752","0.0987088380846565","0.646367547773047","1.58921229316297e-05","0.000246772095211641","0.0006786859251617","0.000158921229316297","Low Risk"
"5111","18729","131","0.00186662866913651","0.0949712760661601","0.622336184489724","1.52903754466518e-05","0.0002374281901654","0.00065345299371421","0.000152903754466518","Low Risk"
"5125","18728","137","0.00195212311199772","0.0993366345779441","0.650878446594678","1.5993198167049e-05","0.00024834158644486","0.000683422368924412","0.00015993198167049","Low Risk"
"5139","18727","133","0.00189512681675691","0.0963808856842607","0.631737985784598","1.5517322595166e-05","0.000240952214210652","0.000663324885073828","0.00015517322595166","Low Risk"
"5153","18726","148","0.00210886292390995","0.107211229687761","0.702888727020317","1.72610079797295e-05","0.000268028074219403","0.000738033163371333","0.000172610079797295","Medium Risk"
"5167","18725","144","0.00205186662866914","0.104100415616806","0.683365675492483","1.67601669143057e-05","0.000260251039042015","0.000717533959267107","0.000167601669143057","Medium Risk"
"5181","18724","149","0.00212311199772015","0.107643242554565","0.706916570913052","1.73305620512849e-05","0.000269108106386412","0.000742262399458705","0.000173305620512849","Medium Risk"
"5195","18723","156","0.00222285551439156","0.112649902848799","0.74000305330075","1.81366343586567e-05","0.000281624757121999","0.000777003205965787","0.000181366343586567","Medium Risk"
"5209","18722","132","0.00188087774294671","0.095191187094937","0.625840711697982","1.53257811222849e-05","0.000237977967737342","0.000657132747282881","0.000153257811222849","Low Risk"
"5223","18721","141","0.00200911940723853","0.10168743496583","0.668526324175499","1.63716770294986e-05","0.000254218587414574","0.000701952640384274","0.000163716770294986","Medium Risk"
"5237","18720","147","0.00209461385009974","0.105953817946177","0.696824384969245","1.70585646893345e-05","0.000264884544865443","0.000731665604217707","0.000170585646893345","Medium Risk"
"5251","18719","140","0.00199487033342833","0.100836217565111","0.663464181245815","1.62346310279829e-05","0.000252090543912778","0.000696637390308105","0.000162346310279829","Medium Risk"
"5265","18718","137","0.00195212311199772","0.0986330258396217","0.649142439987976","1.58799171601791e-05","0.000246582564599054","0.000681599561987375","0.000158799171601791","Low Risk"
"5279","18717","126","0.00179538330008549","0.0905233806203935","0.596552222843789","1.45742642798834e-05","0.000226308451550984","0.000626379833985979","0.000145742642798834","Low Risk"
"5293","18716","130","0.0018523795953263","0.0933286233852053","0.615321341429363","1.50259083650181e-05","0.000233321558463013","0.000646087408500831","0.000150259083650181","Low Risk"
"5307","18715","131","0.00186662866913651","0.0940084826091382","0.61996069409109","1.51353657000713e-05","0.000235021206522846","0.000650958728795645","0.000151353657000713","Low Risk"
"5321","18714","122","0.00173838700484469","0.0874856144373954","0.577209401618952","1.40851839244207e-05","0.000218714036093489","0.0006060698716999","0.000140851839244207","Low Risk"
"5335","18713","122","0.00173838700484469","0.0873568119155837","0.576891608481024","1.4064446718409e-05","0.000218392029788959","0.000605736188905075","0.00014064446718409","Low Risk"
"5349","18712","99","0.00141065830721003","0.0708603344296967","0.468065330452387","1.14085138431812e-05","0.000177150836074242","0.000491468596975007","0.000114085138431812","Low Risk"
"5363","18711","100","0.00142490738102023","0.0714952240379477","0.472593730043647","1.15107310701096e-05","0.000178738060094869","0.000496223416545829","0.000115107310701096","Low Risk"
"5377","18710","103","0.00146765460245084","0.0735415903500968","0.486528537571375","1.18401960463656e-05","0.000183853975875242","0.000510854964449944","0.000118401960463656","Low Risk"
"5391","18709","95","0.00135366201196922","0.0677679460412676","0.448587740421627","1.09106393126441e-05","0.000169419865103169","0.000471017127442708","0.000109106393126441","Low Risk"
"5405","18708","97","0.00138216015958963","0.0691453213529426","0.457910010343638","1.11323967378238e-05","0.000172863303382357","0.00048080551086082","0.000111323967378238","Low Risk"
"5419","18707","91","0.00129666571672841","0.0648162665667703","0.42945732004767","1.043541891725e-05","0.000162040666416926","0.000450930186050054","0.0001043541891725","Low Risk"
"5433","18706","83","0.00118267312624679","0.0590746943823609","0.391595654120789","9.51102579556011e-06","0.000147686735955902","0.000411175436826829","9.51102579556011e-05","Low Risk"
"5447","18705","86","0.0012254203476774","0.0612074415883816","0.405743588339939","9.85439809572944e-06","0.000153018603970954","0.000426030767756936","9.85439809572944e-05","Low Risk"
"5461","18704","90","0.00128241664291821","0.0640016897246418","0.424485579991516","1.03042720456673e-05","0.000160004224311604","0.000445709858991092","0.000103042720456673","Low Risk"
"5475","18703","88","0.00125391849529781","0.0626053847552592","0.415116605119647","1.00794669455967e-05","0.000156513461888148","0.000435872435375629","0.000100794669455967","Low Risk"
"5489","18702","81","0.00115417497862639","0.0576049301823252","0.382045434044318","9.27439375935436e-06","0.000144012325455813","0.000401147705746534","9.27439375935436e-05","Low Risk"
"5503","18701","81","0.00115417497862639","0.0575906245190701","0.382010137828436","9.27209054757029e-06","0.000143976561297675","0.000401110644719858","9.27209054757029e-05","Low Risk"
"5517","18700","79","0.00112567683100598","0.0561383038631305","0.372502956028986","9.03826692196401e-06","0.000140345759657826","0.000391128103830436","9.03826692196401e-05","Low Risk"
"5531","18699","77","0.00109717868338558","0.0546954862860845","0.363019221078396","8.80597329205961e-06","0.000136738715715211","0.000381170182132316","8.8059732920596e-05","Low Risk"
"5545","18698","78","0.00111142775719578","0.055412423858425","0.36775005676797","8.92140024120643e-06","0.000138531059646063","0.000386137559606369","8.92140024120643e-05","Low Risk"
"5559","18697","77","0.00109717868338558","0.0547233623345499","0.363087999366198","8.81046133586254e-06","0.000136808405836375","0.000381242399334508","8.81046133586253e-05","Low Risk"
"5573","18696","68","0.000968937019093759","0.0482986237699208","0.320578821064883","7.77607842695724e-06","0.000120746559424802","0.000336607762118127","7.77607842695724e-05","Low Risk"
"5587","18695","69","0.000983186092903961","0.0490022553082254","0.325276826913471","7.88936310462429e-06","0.000122505638270564","0.000341540668259145","7.88936310462429e-05","Low Risk"
"5601","18694","63","0.000897691650042747","0.0447443601052354","0.296999707925541","7.2038419769429e-06","0.000111860900263088","0.000311849693321818","7.2038419769429e-05","Low Risk"
"5615","18693","67","0.000954687945283557","0.0475570713704606","0.315787253465406","7.65668849064415e-06","0.000118892678426151","0.000331576616138676","7.65668849064415e-05","Low Risk"
"5629","18692","69","0.000983186092903961","0.0489925836324158","0.325252964087175","7.88780596481895e-06","0.00012248145908104","0.000341515612291533","7.88780596481895e-05","Low Risk"
"5643","18691","69","0.000983186092903961","0.0489678515939785","0.325191942982993","7.88382410663054e-06","0.000122419628984946","0.000341451540132142","7.88382410663054e-05","Low Risk"
"5657","18690","65","0.000926189797663152","0.0460965489252127","0.306259835475514","7.42154437695924e-06","0.000115241372313032","0.000321572827249289","7.42154437695924e-05","Low Risk"
"5671","18689","63","0.000897691650042747","0.044630291633735","0.296718267958475","7.18547695303133e-06","0.000111575729084338","0.000311554181356399","7.18547695303134e-05","Low Risk"
"5685","18688","69","0.000983186092903961","0.0488812068645204","0.324978165332741","7.86987430518779e-06","0.000122203017161301","0.000341227073599378","7.86987430518779e-05","Low Risk"
"5699","18687","69","0.000983186092903961","0.0488598062228459","0.324925363749544","7.86642880187819e-06","0.000122149515557115","0.000341171631937021","7.86642880187819e-05","Low Risk"
"5713","18686","73","0.00104018238814477","0.051642097272087","0.343637853803243","8.314377660806e-06","0.000129105243180217","0.000360819746493405","8.314377660806e-05","Low Risk"
"5727","18685","79","0.00112567683100598","0.0558933439384194","0.371898568925026","8.99882837408552e-06","0.000139733359846048","0.000390493497371278","8.99882837408552e-05","Low Risk"
"5741","18684","87","0.0012396694214876","0.0615058849249022","0.409441877503752","9.90244747290925e-06","0.000153764712312255","0.000429913971378939","9.90244747290925e-05","Low Risk"
"5755","18683","94","0.00133941293815902","0.0664114007127093","0.442278807090543","1.06922355147462e-05","0.000166028501781773","0.000464392747445071","0.000106922355147462","Low Risk"
"5769","18682","103","0.00146765460245084","0.0727784762280238","0.484645713943083","1.17173346727118e-05","0.000181946190570059","0.000508877999640237","0.000117173346727118","Low Risk"
"5783","18681","106","0.00151040182388145","0.0748985417666977","0.49876235881476","1.20586652244383e-05","0.000187246354416744","0.000523700476755498","0.000120586652244383","Low Risk"
"5797","18680","109","0.00155314904531205","0.0770155180571713","0.512871381616112","1.23994984072046e-05","0.000192538795142928","0.000538514950696917","0.000123994984072046","Low Risk"
"5811","18679","114","0.00162439441436307","0.0805481225225446","0.536397055235655","1.29682477261297e-05","0.000201370306306362","0.000563216907997438","0.000129682477261297","Low Risk"
"5825","18678","114","0.00162439441436307","0.0805133801601139","0.536311335761994","1.29626542057783e-05","0.000201283450400285","0.000563126902550094","0.000129626542057783","Low Risk"
"5839","18677","119","0.00169563978341408","0.0840566811893906","0.559863400903692","1.35331256714919e-05","0.000210141702973476","0.000587856570948876","0.000135331256714919","Low Risk"
"5853","18676","126","0.00179538330008549","0.0890018835087741","0.59279824866185","1.43293032449126e-05","0.000222504708771935","0.000622438161094942","0.000143293032449126","Low Risk"
"5867","18675","126","0.00179538330008549","0.0889844688346362","0.592755281615379","1.43264994823764e-05","0.000222461172086591","0.000622393045696148","0.000143264994823764","Low Risk"
"5881","18674","127","0.0018096323738957","0.0897037265242407","0.597491841706427","1.44422999704028e-05","0.000224259316310602","0.000627366433791748","0.000144422999704028","Low Risk"
"5895","18673","129","0.0018381305215161","0.0911198744331722","0.606909774859052","1.46702997837407e-05","0.000227799686082931","0.000637255263602005","0.000146702997837407","Low Risk"
"5909","18672","130","0.0018523795953263","0.091852781687269","0.611680012380249","1.47882978516503e-05","0.000229631954218173","0.000642264012999262","0.000147882978516503","Low Risk"
"5923","18671","134","0.00190937589056711","0.0946405034010247","0.630405901456675","1.5237121047565e-05","0.000236601258502562","0.000661926196529509","0.00015237121047565","Low Risk"
"5937","18670","137","0.00195212311199772","0.0967637287839238","0.644530342579525","1.55789603342117e-05","0.00024190932195981","0.000676756859708501","0.000155789603342117","Low Risk"
"5951","18669","146","0.00208036477628954","0.103106297024523","0.686836782885104","1.66001138209483e-05","0.000257765742561309","0.000721178622029359","0.000166001138209483","Medium Risk"
"5965","18668","145","0.00206611570247934","0.102365641220865","0.682047427447232","1.64808682365593e-05","0.000255914103052162","0.000716149798819593","0.000164808682365593","Medium Risk"
"5979","18667","148","0.00210886292390995","0.104483049320858","0.69615751564777","1.68217709406581e-05","0.000261207623302144","0.000730965391430159","0.000168217709406581","Medium Risk"
"5993","18666","151","0.00215161014534055","0.106601763469464","0.710270826248627","1.71628839185837e-05","0.00026650440867366","0.000745784367561058","0.000171628839185837","Medium Risk"
"6007","18665","147","0.00209461385009974","0.103783649134953","0.691469949771458","1.67091675107274e-05","0.000259459122837382","0.000726043447260031","0.000167091675107274","Medium Risk"
"6021","18664","156","0.00222285551439156","0.110143597015945","0.733819270685109","1.77331191195672e-05","0.000275358992539863","0.000770510234219364","0.000177331191195672","Medium Risk"
"6035","18663","157","0.00223710458820177","0.110808529978571","0.73842179593576","1.78401733265499e-05","0.000277021324946426","0.000775342885732548","0.000178401733265499","Medium Risk"
"6049","18662","160","0.00227985180963237","0.112907030344863","0.752485233279319","1.8178031885523e-05","0.000282267575862158","0.000790109494943285","0.00018178031885523","Medium Risk"
"6063","18661","177","0.00252208606440581","0.124911589423375","0.832456989273692","2.01107658971633e-05","0.000312278973558437","0.000874079838737376","0.000201107658971633","Medium Risk"
"6077","18660","187","0.00266457680250784","0.131934175973101","0.879403174750261","2.12414023316692e-05","0.000329835439932752","0.000923373333487774","0.000212414023316692","Medium Risk"
"6091","18659","191","0.00272157309774865","0.134757228551082","0.898216235304776","2.16959137967242e-05","0.000336893071377705","0.000943127047070015","0.000216959137967242","Medium Risk"
"6105","18658","189","0.00269307495012824","0.133307210031348","0.88871473354232","2.1462460815047e-05","0.00033326802507837","0.000933150470219436","0.00021462460815047","Medium Risk"
"6119","18657","206","0.00293530920490168","0.145297805642633","0.968652037617555","2.33929467084639e-05","0.000363244514106583","0.00101708463949843","0.000233929467084639","Medium Risk"
"6133","18656","216","0.0030777999430037","0.152351097178683","1.01567398119122","2.4528526645768e-05","0.000380877742946708","0.00106645768025078","0.00024528526645768","Medium Risk"
"6147","18655","209","0.00297805642633229","0.147413793103448","0.982758620689655","2.37336206896552e-05","0.000368534482758621","0.00103189655172414","0.000237336206896552","Medium Risk"
"6161","18654","219","0.00312054716443431","0.154467084639498","1.02978056426332","2.48692006269592e-05","0.000386167711598746","0.00108126959247649","0.000248692006269592","Medium Risk"
"6175","18653","229","0.00326303790253634","0.161520376175549","1.07680250783699","2.60047805642633e-05","0.000403800940438871","0.00113064263322884","0.000260047805642633","Medium Risk"
"6189","18652","235","0.00334853234539755","0.165752351097179","1.10501567398119","2.66861285266458e-05","0.000414380877742947","0.00116026645768025","0.000266861285266458","Medium Risk"
"6203","18651","247","0.00351952123111998","0.174216300940439","1.16144200626959","2.80488244514106e-05","0.000435540752351097","0.00121951410658307","0.000280488244514106","Medium Risk"
"6217","18650","248","0.00353377030493018","0.174921630094044","1.16614420062696","2.81623824451411e-05","0.00043730407523511","0.00122445141065831","0.000281623824451411","Medium Risk"
"6231","18649","269","0.00383300085494443","0.189733542319749","1.26489028213166","3.05471003134796e-05","0.000474333855799373","0.00132813479623824","0.000305471003134796","Medium Risk"
"6245","18648","281","0.00400398974066686","0.198197492163009","1.32131661442006","3.19097962382445e-05","0.000495493730407523","0.00138738244514107","0.000319097962382445","Medium Risk"
"6259","18647","277","0.00394699344542605","0.195376175548589","1.3025078369906","3.14555642633229e-05","0.000488440438871473","0.00136763322884013","0.000314555642633229","Medium Risk"
"6273","18646","273","0.00388999715018524","0.192554858934169","1.28369905956113","3.10013322884012e-05","0.000481387147335423","0.00134788401253918","0.000310013322884012","Medium Risk"
"6287","18645","271","0.00386149900256483","0.191144200626959","1.27429467084639","3.07742163009404e-05","0.000477860501567398","0.00133800940438871","0.000307742163009404","Medium Risk"
"6301","18644","270","0.00384724992875463","0.190438871473354","1.26959247648903","3.066065830721e-05","0.000476097178683385","0.00133307210031348","0.0003066065830721","Medium Risk"
"6315","18643","272","0.00387574807637504","0.191849529780564","1.27899686520376","3.08877742946708e-05","0.000479623824451411","0.00134294670846395","0.000308877742946708","Medium Risk"
"6329","18642","248","0.00353377030493018","0.174921630094044","1.16614420062696","2.81623824451411e-05","0.00043730407523511","0.00122445141065831","0.000281623824451411","Medium Risk"
"6343","18641","254","0.00361926474779139","0.179153605015674","1.19435736677116","2.88437304075235e-05","0.000447884012539185","0.00125407523510972","0.000288437304075235","Medium Risk"
"6357","18640","253","0.00360501567398119","0.178448275862069","1.18965517241379","2.87301724137931e-05","0.000446120689655172","0.00124913793103448","0.000287301724137931","Medium Risk"
"6371","18639","250","0.00356226845255058","0.176332288401254","1.17554858934169","2.83894984326019e-05","0.000440830721003135","0.00123432601880878","0.000283894984326019","Medium Risk"
"6385","18638","244","0.00347677400968937","0.172100313479624","1.14733542319749","2.77081504702194e-05","0.00043025078369906","0.00120470219435737","0.000277081504702194","Medium Risk"
"6399","18637","237","0.00337703049301795","0.167163009404389","1.11442006269592","2.69132445141066e-05","0.000417907523510972","0.00117014106583072","0.000269132445141066","Medium Risk"
"6413","18636","239","0.00340552864063836","0.168573667711599","1.12382445141066","2.71403605015674e-05","0.000421434169278997","0.00118001567398119","0.000271403605015674","Medium Risk"
"6427","18635","203","0.00289256198347107","0.143181818181818","0.954545454545454","2.30522727272727e-05","0.000357954545454545","0.00100227272727273","0.000230522727272727","Medium Risk"
"6441","18634","203","0.00289256198347107","0.143181818181818","0.954545454545454","2.30522727272727e-05","0.000357954545454545","0.00100227272727273","0.000230522727272727","Medium Risk"
"6455","18633","188","0.00267882587631804","0.132601880877743","0.884012539184953","2.13489028213166e-05","0.000331504702194357","0.0009282131661442","0.000213489028213166","Medium Risk"
"6469","18632","194","0.00276432031917925","0.136833855799373","0.912225705329153","2.2030250783699e-05","0.000342084639498432","0.000957836990595611","0.00022030250783699","Medium Risk"
"6483","18631","189","0.00269307495012824","0.133307210031348","0.88871473354232","2.1462460815047e-05","0.00033326802507837","0.000933150470219436","0.00021462460815047","Medium Risk"
"6497","18630","198","0.00282131661442006","0.139655172413793","0.93103448275862","2.24844827586207e-05","0.000349137931034483","0.000977586206896551","0.000224844827586207","Medium Risk"
"6511","18629","184","0.00262182958107723","0.129780564263323","0.865203761755486","2.0894670846395e-05","0.000324451410658307","0.00090846394984326","0.00020894670846395","Medium Risk"
"6525","18628","203","0.00289256198347107","0.143181818181818","0.954545454545454","2.30522727272727e-05","0.000357954545454545","0.00100227272727273","0.000230522727272727","Medium Risk"
"6539","18627","226","0.00322029068110573","0.159404388714733","1.06269592476489","2.56641065830721e-05","0.000398510971786834","0.00111583072100313","0.000256641065830721","Medium Risk"
"6553","18626","220","0.00313479623824451","0.155172413793103","1.03448275862069","2.49827586206896e-05","0.000387931034482759","0.00108620689655172","0.000249827586206896","Medium Risk"
"6567","18625","234","0.00333428327158735","0.165047021943574","1.10031347962382","2.65725705329154e-05","0.000412617554858934","0.00115532915360502","0.000265725705329154","Medium Risk"
"6581","18624","255","0.0036335138216016","0.179858934169279","1.19905956112853","2.89572884012539e-05","0.000449647335423197","0.00125901253918495","0.000289572884012539","Medium Risk"
"6595","18623","267","0.00380450270732402","0.188322884012539","1.25548589341693","3.03199843260188e-05","0.000470807210031348","0.00131826018808777","0.000303199843260188","Medium Risk"
"6609","18622","284","0.00404673696209746","0.200313479623824","1.33542319749216","3.22504702194357e-05","0.000500783699059561","0.00140219435736677","0.000322504702194357","Medium Risk"
"6623","18621","322","0.00458820176688515","0.227115987460815","1.5141065830721","3.65656739811912e-05","0.000567789968652038","0.00158981191222571","0.000365656739811912","Medium Risk"
"6637","18620","313","0.00445996010259333","0.22076802507837","1.4717868338558","3.55436520376175e-05","0.000551920062695925","0.00154537617554859","0.000355436520376175","Medium Risk"
"6651","18619","352","0.00501567398119122","0.248275862068965","1.6551724137931","3.99724137931034e-05","0.000620689655172414","0.00173793103448276","0.000399724137931034","Medium Risk"
"6665","18618","356","0.00507267027643203","0.251097178683385","1.67398119122257","4.04266457680251e-05","0.000627742946708464","0.0017576802507837","0.000404266457680251","Medium Risk"
"6679","18617","373","0.00531490453120547","0.263087774294671","1.75391849529781","4.2357131661442e-05","0.000657719435736677","0.0018416144200627","0.00042357131661442","Medium Risk"
"6693","18616","373","0.00531490453120547","0.263087774294671","1.75391849529781","4.2357131661442e-05","0.000657719435736677","0.0018416144200627","0.00042357131661442","Medium Risk"
"6707","18615","378","0.00538614990025648","0.266614420062696","1.77742946708464","4.2924921630094e-05","0.00066653605015674","0.00186630094043887","0.00042924921630094","Medium Risk"
"6721","18614","376","0.00535765175263608","0.265203761755486","1.76802507836991","4.26978056426332e-05","0.000663009404388715","0.0018564263322884","0.000426978056426332","Medium Risk"
"6735","18613","354","0.00504417212881163","0.249686520376176","1.66457680250784","4.01995297805643e-05","0.000624216300940439","0.00174780564263323","0.000401995297805642","Medium Risk"
"6749","18612","359","0.00511541749786264","0.253213166144201","1.68808777429467","4.07673197492163e-05","0.000633032915360501","0.0017724921630094","0.000407673197492163","Medium Risk"
"6763","18611","343","0.0048874323168994","0.24192789968652","1.6128526645768","3.89503918495298e-05","0.000604819749216301","0.00169349529780564","0.000389503918495298","Medium Risk"
"6777","18610","320","0.00455970361926475","0.225705329153605","1.50470219435737","3.63385579937304e-05","0.000564263322884013","0.00157993730407524","0.000363385579937304","Medium Risk"
"6791","18609","304","0.00433171843830151","0.214420062695925","1.4294670846395","3.45216300940439e-05","0.000536050156739812","0.00150094043887147","0.000345216300940439","Medium Risk"
"6805","18608","276","0.00393274437161585","0.194670846394984","1.29780564263323","3.13420062695925e-05","0.000486677115987461","0.00136269592476489","0.000313420062695925","Medium Risk"
"6819","18607","252","0.00359076660017099","0.177742946708464","1.18495297805643","2.86166144200627e-05","0.00044435736677116","0.00124420062695925","0.000286166144200627","Medium Risk"
"6833","18606","235","0.00334853234539755","0.165752351097179","1.10501567398119","2.66861285266458e-05","0.000414380877742947","0.00116026645768025","0.000266861285266458","Medium Risk"
"6847","18605","199","0.00283556568823026","0.140360501567398","0.935736677115987","2.25980407523511e-05","0.000350901253918495","0.000982523510971787","0.000225980407523511","Medium Risk"
"6861","18604","185","0.00263607865488743","0.130485893416928","0.869905956112853","2.10082288401254e-05","0.00032621473354232","0.000913401253918495","0.000210082288401254","Medium Risk"
"6875","18603","168","0.00239384440011399","0.118495297805643","0.789968652037617","1.90777429467085e-05","0.000296238244514107","0.000829467084639498","0.000190777429467085","Medium Risk"
"6889","18602","160","0.00227985180963237","0.112852664576802","0.752351097178683","1.81692789968652e-05","0.000282131661442006","0.000789968652037618","0.000181692789968652","Medium Risk"
"6903","18601","145","0.00206611570247934","0.102272727272727","0.681818181818182","1.64659090909091e-05","0.000255681818181818","0.000715909090909091","0.000164659090909091","Medium Risk"
"6917","18600","134","0.00190937589056711","0.0945141065830721","0.630094043887147","1.52167711598746e-05","0.00023628526645768","0.000661598746081504","0.000152167711598746","Low Risk"
"6931","18599","114","0.00162439441436307","0.0804075235109718","0.536050156739812","1.29456112852665e-05","0.000201018808777429","0.000562852664576802","0.000129456112852665","Low Risk"
"6945","18598","103","0.00146765460245084","0.0726489028213166","0.484326018808777","1.1696473354232e-05","0.000181622257053291","0.000508542319749216","0.00011696473354232","Low Risk"
"6959","18597","91","0.00129666571672841","0.0641849529780564","0.427899686520376","1.03337774294671e-05","0.000160462382445141","0.000449294670846395","0.000103337774294671","Low Risk"
"6973","18596","89","0.00126816756910801","0.0627742946708464","0.418495297805643","1.01066614420063e-05","0.000156935736677116","0.000439420062695925","0.000101066614420063","Low Risk"
"6987","18595","85","0.0012111712738672","0.0599529780564263","0.399686520376175","9.65242946708464e-06","0.000149882445141066","0.000419670846394984","9.65242946708463e-05","Low Risk"
"7001","18594","83","0.00118267312624679","0.0585423197492163","0.390282131661442","9.42531347962382e-06","0.000146355799373041","0.000409796238244514","9.42531347962382e-05","Low Risk"
"7015","18593","77","0.00109717868338558","0.0543103448275862","0.362068965517241","8.74396551724138e-06","0.000135775862068965","0.000380172413793103","8.74396551724137e-05","Low Risk"
"7029","18592","84","0.001196922200057","0.0592476489028213","0.394984326018809","9.53887147335423e-06","0.000148119122257053","0.000414733542319749","9.53887147335423e-05","Low Risk"
"7043","18591","82","0.00116842405243659","0.0578369905956113","0.385579937304075","9.31175548589342e-06","0.000144592476489028","0.000404858934169279","9.31175548589341e-05","Low Risk"
"7057","18590","79","0.00112567683100598","0.0557210031347962","0.371473354231975","8.97108150470219e-06","0.000139302507836991","0.000390047021943574","8.97108150470219e-05","Low Risk"
"7071","18589","81","0.00115417497862639","0.0571661192329418","0.380962760300045","9.20374519650363e-06","0.000142915298082354","0.000400010898315047","9.20374519650363e-05","Low Risk"
"7085","18588","75","0.00106868053576518","0.05293102589128","0.352741900110158","8.52189516849607e-06","0.0001323275647282","0.000370378995115666","8.52189516849607e-05","Low Risk"
"7099","18587","71","0.00101168424052437","0.050107503600199","0.333927680637341","8.06730807963204e-06","0.000125268759000498","0.000350624064669208","8.06730807963204e-05","Low Risk"
"7113","18586","70","0.000997435166714164","0.0494012695969991","0.329223253753871","7.95360440511686e-06","0.000123503173992498","0.000345684416441565","7.95360440511686e-05","Low Risk"
"7127","18585","72","0.00102593331433457","0.0508127679933832","0.338629715211987","8.1808556469347e-06","0.000127031919983458","0.000355561200972587","8.1808556469347e-05","Low Risk"
"7141","18584","68","0.000968937019093759","0.0479904748402409","0.31981852837857","7.72646644927878e-06","0.000119976187100602","0.000335809454797498","7.72646644927878e-05","Low Risk"
"7155","18583","67","0.000954687945283557","0.0472846618348186","0.315115140218588","7.61283055540579e-06","0.000118211654587046","0.000330870897229518","7.61283055540579e-05","Low Risk"
